"firstName;lastName;office;password;department"
"Oscar;Francois;Lille;operations;Financial-Consultant"
"Sophie;Garcia;Lille;operations;Sales"
"Victor;Bertrand;Lille;operations;Sales"
"Lana;Andre;Lille;operations;Sales"
"Faith;Martinez;Lille;operations;Sales"
"Gary;Richard;Lille;operations;Sales"
"Faith;Garcia;Lille;operations;Sales"
"Nina;David;Lille;operations;Sales"
"Martin;Lambert;Lille;operations;Sales"
"Julia;Leroy;Lille;operations;Sales"
"Kevin;Moreau;Lille;operations;Financial-Consultant"
"Gary;Bernard;Lille;operations;Financial-Consultant"
"Evan;Dupont;Lille;operations;Sales"
"Julia;Dubois;Lille;operations;Financial-Consultant"
"Jodie;Bertrand;Lille;operations;Sales"
"Kevin;Bonnet;Lille;operations;Financial-Consultant"
"Lana;Bonnet;Lille;operations;Financial-Consultant"
"Tina;Arnaud;Lille;operations;Sales"
"Kevin;Brun;Lille;operations;Sales"
"Owen;Leroy;Lille;operations;Financial-Consultant"
"Simon;Lefevre;Lille;operations;Financial-Consultant"
"Sophie;Martin;Lille;operations;Financial-Consultant"
"Trent;Arnaud;Lille;operations;Sales"
"George;David;Lille;operations;Financial-Consultant"
"Pia;David;Lille;operations;Financial-Consultant"
"Fiona;Lambert;Lille;operations;Sales"
"Evan;Brun;Lille;operations;Financial-Consultant"
"Laura;Moreau;Lille;operations;Sales"
"Karl;Dupont;Lille;operations;Sales"
"Nina;Gauthier;Lille;operations;Financial-Consultant"
"Bob;Girard;Lille;operations;Financial-Consultant"
"Emma;Moreau;Lille;operations;Sales"
"Paula;Dupont;Lille;operations;Sales"
"Kevin;Bernard;Lille;operations;Financial-Consultant"
"Simon;Michel;Lille;operations;Financial-Consultant"
"Hannah;Girard;Lille;operations;Financial-Consultant"
"Bob;David;Lille;operations;Sales"
"Kevin;Dupont;Lille;operations;Sales"
"William;Barbier;Lille;operations;Sales"
"Ian;Bonnet;Lille;operations;Financial-Consultant"
"Martin;Roux;Lille;operations;Financial-Consultant"
"Nora;Leroy;Lille;operations;Financial-Consultant"
"George;Lefevre;Lille;operations;Sales"
"Hannah;Bonnet;Lille;operations;Financial-Consultant"
"Alice;Simon;Lille;operations;Financial-Consultant"
"Alice;Gauthier;Lille;operations;Sales"
"Ian;Andre;Lille;operations;Sales"
"Lana;Girard;Lille;operations;Financial-Consultant"
"William;Andre;Lille;operations;Financial-Consultant"
"Martin;Andre;Lille;operations;Sales"
"Ugo;Martinez;Lille;operations;Sales"
"Ian;Petit;Lille;operations;Financial-Consultant"
"Xenia;Durand;Lille;operations;Sales"
"Rudy;Lambert;Lille;operations;Financial-Consultant"
"Yasmin;Arnaud;Lille;operations;Financial-Consultant"
"Laura;Moreau;Lille;operations;Financial-Consultant"
"Emma;Lambert;Lille;operations;Sales"
"Emma;Martinez;Lille;operations;Financial-Consultant"
"Zoe;Gauthier;Lille;operations;Sales"
"Jodie;Bonnet;Lille;operations;Financial-Consultant"
"Evan;Girard;Lille;operations;Financial-Consultant"
"Quentin;Fournier;Lille;operations;Financial-Consultant"
"Zoe;Leroy;Lille;operations;Financial-Consultant"
"Cody;Fournier;Lille;operations;Sales"
"Diana;Dubois;Lille;operations;Sales"
"Hannah;Brun;Lille;operations;Sales"
"Martin;Laurent;Lille;operations;Sales"
"Milo;Robert;Lille;operations;Financial-Consultant"
"Tina;Robert;Lille;operations;Financial-Consultant"
"Julia;Dubois;Lille;operations;Financial-Consultant"
"Paula;Roux;Lille;operations;Sales"
"Sophie;Andre;Lille;operations;Sales"
"Bob;Dubois;Lille;operations;Financial-Consultant"
"Yasmin;Richard;Lille;operations;Sales"
"Karl;Richard;Lille;operations;Financial-Consultant"
"Helen;Morel;Lille;operations;Financial-Consultant"
